0,1,2,3,4,5,6,7,8,9,quality
0.06273504928910438,-0.22202864814795473,-0.1351479508237125,0.07926814755282438,-0.05682791137701796,-0.04622584874768389,-0.005494053287362802,-0.003952665851451022,-0.006199202782202495,0.02329226633545433,5.0
0.5052247207757118,-0.13398488207838943,-0.221979789533534,-0.03458234316410639,0.10825431537112967,-0.1016363613052448,-0.04915842499826878,-0.034764090430680517,0.014852116807564942,-0.021446891482661497,
0.41537232646238614,-0.09088239576739288,0.04898721367781832,-0.25285945452423375,-0.14542965578773573,0.5929324275066448,-0.006652824635733975,0.061220758541283525,-0.16911500634447882,0.1289318470906109,6.0
-0.2857991757217455,0.02493677371185085,-0.2286003587715738,0.1505982363914372,-0.02318183837937814,-0.07621349057261206,0.06614435358284482,0.14461468903854513,-0.04626075777322427,0.02220583696955359,5.0
-0.31688138069427957,-0.0866532629202396,-0.24032920406435496,-0.027521093238424423,-0.04056978174452926,0.03923841892124011,-0.012406479683671225,-0.006555565427530735,-0.039937835963000004,0.04397670612971576,6.0
-0.26417155026378597,-0.20595500029629824,0.03406700730763842,-0.03277241581607865,-0.06672138121291123,-0.08104630455735715,0.02540222236743796,-0.039778189327211,0.10003665487644492,0.07853119921770076,5.0
-0.1604939328169311,0.011149300250820301,0.14678529281907599,-0.07855122696242062,-0.07248713031925069,-0.07258527858348748,-0.03882106535925763,-0.07288641273547539,-0.04106631269539601,0.027894499387273196,5.0
0.16493989209416635,0.021921138070024323,-0.0073382551336450925,-0.03900664250360007,0.13139950166244413,-0.0015261458663305657,-0.0731907820751861,0.08341193104917097,0.056804963056860856,0.0460793781744996,5.0
-0.12335080792761006,-0.2105977247105317,0.07125956240119308,-0.061165832343425285,-0.054766117563295046,-0.053144307572039945,-0.0304500958628415,-0.018097508126324425,-0.0030210315911934106,0.037454872667625094,6.0
0.040323298089554774,-0.45747666415967825,0.4938155923342188,0.0652637579192139,-0.0012647855617228183,0.13682274012410234,-0.16513388949021954,0.03048296078458792,-0.015133651381307416,0.06256673611625264,6.0
0.1950044202347809,-0.20702504692750193,0.1290730742945383,0.07996413836452397,-0.07200549147486734,-0.09188566660759838,0.1533343313037437,-0.22027626248776405,-0.048195270187091,0.003504095653433362,6.0
0.22770232371717955,-0.2651611986563804,0.19273527170746466,0.07765291537338895,0.004919003783695691,-0.02089488132857464,-0.01793399257974895,-0.11985908042147937,-0.06975753922450321,-0.03822089882134607,4.0
-0.20249641044807265,-0.09589547642645867,-0.02987756174044839,-0.00045362052049783544,-0.02375181789969289,-0.032219142424886583,-0.08352728053451126,-0.02915087661870775,-0.010557403135007623,0.018592058860402185,5.0
0.06386709491200937,0.0590042115656329,0.27907598797670297,-0.012443769468983058,0.013704516837563647,-0.03045065616978274,-0.07306335209547554,-0.03465761005683769,-0.00014940125045256254,0.02667584226894987,5.0
0.3776202961239944,0.172021558698014,-0.13891687582844647,0.015510789006253928,0.05475929245236892,-0.052777509301542964,0.010523058275246891,0.014619702649543428,-0.002402797651566472,-0.015532902511150026,
-0.13673924592684844,0.08437292316133332,0.20313061264507148,0.015902782533288164,-0.10795265631099578,-0.11112275062203403,0.04405474325451573,-0.09651290516820057,-0.011783806580547724,0.06545802853737333,5.0
-0.35379716445014925,-0.027269058036744776,-0.07031263729109509,-0.2072094243832447,0.07768149428856623,-0.08543284408391162,-0.039932172800746936,0.05081327301383235,-0.04318104540415444,-0.017520157303467135,5.0
-0.07936288865325851,0.07310684784679151,0.05369129621799998,-0.10953987453179555,0.010518200131754876,-0.051253269300572786,-0.0029661914215241246,-0.014523615165363116,0.0020376717847997955,-0.002313063020222166,5.0
-0.146418073586119,-0.06406681939038242,-0.20438902706169795,-0.1424303138623834,-0.08912082337134375,0.03917404043890494,-0.10182540550656871,0.006979835350633765,0.06931141329423855,-0.02845487666652683,5.0
-0.2701795561736674,-0.2844308683187532,-0.05806185270903892,0.051039038687299663,0.08754053456924585,0.07596187734251698,0.046389732949033105,-0.06617423568705438,-0.029623312284871157,-0.06652102241212529,
0.4485996873595383,0.3175880808951314,-0.14513421855182537,0.09127243111139641,0.09428168454353202,-0.03444204289811344,0.10501628587657007,-0.018392799381518846,-0.08314895367765866,0.07015836565289567,5.0
0.2175245823062628,0.4493496448222862,-0.09232982458271091,0.1864004443518001,0.015100551825732642,-0.004539916832335947,0.06339503210367146,0.11674789850117213,-0.05211691162126251,0.10236579908551631,4.0
-0.06617847171629264,-0.17565058497342786,-0.1584787080837737,0.006390188152535068,0.01662185116044346,0.03280786428921728,0.02671826829446596,-0.01787768655579179,0.012967558702320813,-0.05012712710491027,
0.3906104498692043,0.08495916764835153,-0.2464500783801711,0.017538063208001862,0.14172648451450287,-0.027848853202139517,-0.04623999296383199,-0.06642409564431057,-0.024740064608668986,-0.0122969836735725,
0.01873092854464313,0.23805470395444744,0.38131573210003183,-0.09344148782378303,0.3320251293587173,0.08106602711451101,0.19298511340225652,0.09656134253479344,0.1419275506014973,0.04452920445922596,5.0
-0.04889922412580976,-0.11065795248279633,0.24979202934764017,-0.178175982349082,-0.018907429071043164,-0.10640118645676515,-0.002472062885198626,-0.05610627321635768,-0.043541735032367634,0.022855828182088835,5.0
0.13460459876402842,-0.048552582387305795,0.39311155403322545,-0.08378203330207798,-0.12773796760160674,-0.10230156585420046,-0.15816801094024932,-0.15891160703799412,-0.0714742772030856,-0.021799826162972567,
0.4205956312440864,0.22939581511644405,-0.15494524534149998,-0.05094474347646257,0.11383046756784708,0.03913706865212698,-0.08051333698088756,0.05145724676220723,0.026806891216404106,-0.08548962483051474,4.0
0.0015785907207561665,0.25449400930286453,0.19650974111531933,0.016690429280518743,0.03326185385141221,-0.021277280403095403,-0.06668922222407445,-0.06376192082499074,-0.024622627959687702,0.0027432321708976545,6.0
-0.31561137615843887,0.014281822796023243,0.09103344561064591,0.025825223803090627,-0.011037083105257696,0.0009211726220385817,-0.1363934439235424,-0.009287307476454364,-0.03694456981411354,0.0013018001601694956,
-0.1933509451601024,-0.028523369222753857,0.012722640158537137,-0.060540141091603814,-0.018733237733287243,-0.0345719040223939,0.004809667087883181,-0.009569612504270459,-0.03350156069181104,-0.01318648329535147,
0.3639666387584559,0.25142539604997177,-0.002704814907928089,0.16792983763031127,-0.13687145205025367,0.08943925825484345,0.020180760382334687,-0.007781711261749423,0.01160531217465701,-0.0719260151348244,6.0
-0.09790883380574136,-0.1293556361146468,-0.22172859693672844,0.17069952737452732,-0.01721701110197889,0.039018908574872516,-0.04238088874727798,-0.04238219907378498,0.02048903939925989,0.0056557488073052,
0.19074518024308063,0.2336523204032452,0.5240065484377324,-0.04255806399143694,0.0321163050917875,-0.057032719849938844,-0.056927236454042685,-0.10238354827528189,-0.06142263018669059,0.00504968204713206,6.0
0.5460324364412469,0.09151734074515563,-0.13584513510498852,0.21398867022470217,-0.068793379141499,-0.04796558871708155,0.20211990710477742,0.028752437333738567,-0.05567180527976434,-0.03313633393828209,5.0
0.46608392655497255,-0.05048414913950838,0.2611869597072406,0.11003315150347345,-0.1378320724993204,-0.06499410374518332,-0.11171036406187808,-0.17221204763763293,-0.01292946343134417,7.730712368590894e-05,5.0
0.6232893547941537,0.28262713666106376,-0.04216992783450133,0.33947050249360916,-0.051339419831718636,-0.12334342127499444,0.12430122665309942,-0.03913280698576227,0.03771930802554784,0.06700905471434686,5.0
0.001758408631635089,0.05976142839401037,0.04517693460907762,0.06456214192986895,-0.055791325988804534,0.031852238265124885,-0.13789704593841992,-0.045075454605932534,-0.0021285930347293325,0.0031903952866027506,6.0
-0.2847513372240795,-0.1932049499456309,0.0009360367228909275,0.004915508678384361,-0.06021215423727328,-0.04592361826266474,0.028063456006660818,-0.05284217075894237,0.10869237061588946,0.0780176358016088,
-0.16917353786950312,-0.16705685891950012,-0.09946022205476322,-0.09906205826578032,-0.03210834754186844,-0.010836691452704605,0.07435968298846678,-0.06265835325391703,-0.0017388478901511465,-0.045946698974285334,5.0
-0.24806723617971874,0.04074270914304079,-0.08429872348575009,-0.055014118549411635,0.037829122806333715,-0.05266190965132456,-0.09912395406742934,0.02908326181693749,-0.007769949887966665,0.058635997077428774,5.0
0.5398550069209033,-0.25505371819035105,-0.17564863460657001,0.0293454134436607,0.08370470324399973,-0.13338886998144214,-0.042965994205926755,-0.09640634211751413,-0.011736292804544713,0.007944581412351553,
0.5059282898592901,0.07650278132220471,-0.19688067677941495,-0.12687914229018601,0.02404263085496766,-0.08914142552262604,-0.026834238921478522,-0.034819596203663164,0.0022036874048549002,-0.014667885502498123,5.0
-0.14752975407472702,-0.13564065796286892,0.10494997396148448,-0.0402864900397445,0.0646338883556618,-0.015652453206134377,-0.057621813146741196,0.007670869721138837,-0.03903635519212503,-0.019634374037331016,5.0
0.1891435753057757,0.16292972241261702,-0.031780899683339796,-0.054331434511005555,-0.1905694620760558,-0.027895282231675665,-0.07270946260550762,0.18689663274926455,0.07402697745131276,-0.0847957130864773,6.0
0.23883226386166415,-0.10290527992723403,0.07509958656565789,0.08100778829613528,-0.032480274006490464,0.20767531043082857,0.08086552150790376,-0.19713700927063002,-0.07553085763967098,-0.07918599918506904,5.0
-0.10524351493456004,0.009917305866933679,-0.16678929413540122,-0.276618029492336,-0.01174737671917864,-0.06157200007423998,0.06834679369061104,0.04118322799084531,-0.01727007183437822,-0.05091761390672976,5.0
0.2504859114609822,-0.30345279477529563,0.3514957455760197,-0.014427739975217018,0.14010126651186108,0.011754606362001775,0.045315816232704136,-0.009987948698319645,-0.05517407058360706,-0.04696004343858481,5.0
0.4476996487323731,-0.22910311797551217,0.10317145619784661,0.005224853581703779,0.0847966552351402,-0.11377214404853721,0.06264543117341691,-0.033442348339555505,0.06286309982102087,0.09331296655250472,5.0
-0.3957441666485423,0.5148712444212505,0.23725799072282472,0.09171908804312948,-0.026383386544575775,0.12232014455805715,-0.014902477517709756,0.023576254716460153,0.18340304854719547,0.028924441380613827,
-0.20258223904297526,-0.023811756166354187,-0.1307834593188096,-0.0779182612637554,0.042411632149177994,-0.05410584591063521,-0.0993673810135869,0.022139854678035347,0.0337267625760258,0.035739358738386774,5.0
-0.006845717398753009,0.31000534093658916,0.15077562983894552,0.007664549159318171,-0.045154666114502584,-0.006203763030184529,-0.03650602289533988,0.011166836454071124,-0.012081039033604673,-0.023718725920079155,
0.5486847977835018,-0.1257731301914116,-0.1375557710979533,-0.07779333915294707,-0.14015058611769798,0.06635493904031643,-0.18667731428031958,-0.0774559449145654,0.08464755128686627,-0.13098659962363565,
-0.23646957555570447,0.49297753469000355,0.04486011784943776,0.08386340834541414,0.12429543144173781,-0.03558037632812073,-0.10569695371952975,0.10203287841802974,-0.022664181303110358,0.06652682205757537,
-0.0676831632914615,-0.1174994649324947,0.06160934850660322,-0.03874010509914385,0.11476759197667005,0.05300863060822455,0.09150988051220729,0.0070816510645892354,0.07192845736274402,0.006574912063942447,5.0
-0.16956922769783764,0.006035241414820737,-0.17210818593086236,-0.041982906337229293,-0.07306621729844243,0.14144712030422116,0.08180475251914308,0.06616471667265734,-0.12966812038802059,0.1602978952513683,5.0
0.024001564230103207,-0.3122011645204493,0.15496543397318494,0.0677873881730705,0.13572103565625004,0.007700740892298789,0.06746835260483183,-0.05067744807628007,0.163695316380028,0.08315869973882406,5.0
-0.17942050747052188,0.6087669744733535,0.45833539629239406,0.08300314529056729,0.06377618668011556,0.053029576684223104,0.2339021740928294,0.08993492686200195,-0.028611311686585577,-0.09541539507550964,6.0
0.13242318265204858,0.15424719902641057,0.15997083356855032,-0.06099990198541887,0.10523832863653836,0.04599554797516138,-0.08984281237123438,-0.05686689023922356,-0.0038393942927538514,-0.09742954290868819,
0.4205956312440864,0.22939581511644405,-0.15494524534149998,-0.05094474347646257,0.11383046756784708,0.03913706865212698,-0.08051333698088756,0.05145724676220723,0.026806891216404106,-0.08548962483051474,
0.26512264297431687,0.35149192895243586,-0.044348135848424265,0.16951164022964005,-0.022187396683619104,-0.06093316198330346,0.15126521571358842,0.09240191681401039,-0.03017925450314193,0.0004888763430919316,7.0
-0.01093072060268072,-0.1930534565910999,0.17088532204220494,-0.14522396687310207,0.008103682727982198,-0.05890326336988267,0.09812989048773971,-0.08629926112301727,0.0024289060265096436,-0.014471199318434113,5.0
-0.07607301205386965,-0.04269681744507002,-0.15838895552257645,-0.09405471782845061,0.04049403554309961,-0.02675925644258819,0.03674338831808332,0.04353671989802313,0.0031782198602750096,-0.026420151823377532,5.0
-0.05214263160374002,-0.2395632258845061,0.022852533588827405,0.08431080345930744,0.13265173239641842,0.06821046462702474,0.11845364725444563,0.10984631339064091,-0.05503694674695174,-0.11172258703110219,5.0
0.05352076809739699,-0.17841049993166688,-0.2541744653561257,-0.05336481837079976,-0.038188955383793154,-0.07393346736108794,0.09197823196117177,-0.04492473510373328,-0.04549941653147043,0.014742078897710916,6.0
-0.4396565676193503,-0.07883178076556069,0.11490245130980979,-0.05435742776309285,0.045169424977001195,0.016923912725333685,0.07559567707975126,-0.029369029387611684,0.058693682515369903,0.056063716724544535,7.0
-0.28199601891722104,-0.1894157912466523,-0.2723254317052132,0.07678016641345653,0.1452953315455818,0.13431608276945692,-0.013930819851283376,0.04527526841627784,-0.040404249424723655,-0.06773443349063357,7.0
-0.25798566754321006,0.2246080434879021,0.15735305341452993,-0.008958810476784129,0.04729449101146385,0.1256571500472271,-0.0993328429742428,0.01836231302177046,-0.0621601902314756,-0.08207595534742496,5.0
0.002596959771187074,-0.041334700854051845,-0.02270351185616064,-0.22924635811928087,0.01508133559346702,-0.03216027581846298,0.12160384239548565,-0.015549137986590657,-0.04907183023061406,-0.03471233675578754,5.0
0.020538866884571193,-0.2711755424941713,0.0862504802517115,0.07068820682761029,0.015305371426371806,-0.04703709479847933,-0.059961047798773766,-0.046215753574926785,-0.05115669386059971,0.0245700260278646,
-0.329947734667627,-0.19806562404056383,-0.09810212095401566,-0.07244302032179518,-0.07447682336910817,0.017662763945417187,0.0047330923708352795,-0.02780755400206633,0.07227286090715032,-0.00820631150535417,6.0
0.049053048141184614,0.3399330713266983,0.14778632330208422,-0.0931116746181164,-0.054749359094300114,-0.04703584500759391,-0.027271714763200026,0.05099632108043807,0.08458113985298094,0.02980696877948173,6.0
-0.3102705202470241,0.07860584966123385,-0.12760416747108555,0.07359887525385382,-0.0398393218561658,0.04432586110543093,-0.0942412532036248,0.0049384977056636465,0.0314995618629564,-0.009755705921135293,6.0
0.061547576246215874,-0.15091945004253318,-0.009463120614419809,-0.19129032075459884,0.03088199902661108,0.23711473057933324,0.006594050412408301,0.11181870489465459,0.05267802318244026,0.161497589088145,5.0
